2024-06-03,UHL,Greenwich,Pathway 3,1,1
2024-06-05,QEH,Greenwich,Pathway 0,1,1
2024-06-07,QEH,Bexley,Pathway 2,3,11
2024-06-07,UHL,Bexley,Pathway 0,1,2
2024-06-08,QEH,Bexley,Pathway 3,11,53
2024-06-08,UHL,Greenwich,Pathway 3,3,16
2024-06-10,QEH,Bexley,Pathway 1,4,17
2024-06-10,QEH,Other,Pathway 2,3,17
2024-06-10,UHL,Greenwich,Pathway 1,2,11
2024-06-10,UHL,Lewisham,Pathway 0,6,30
2024-06-10,UHL,Other,Pathway 0,2,13
2024-06-12,UHL,Greenwich,Pathway 3,4,31
2024-06-13,UHL,Lewisham,Pathway 1,15,77
2024-06-14,QEH,Greenwich,Pathway 0,3,4
2024-06-15,QEH,Greenwich,Pathway 3,8,82
2024-06-15,UHL,Lewisham,Pathway 3,15,169
2024-06-16,QEH,Bexley,Pathway 2,6,76
2024-06-16,UHL,Greenwich,Pathway 2,1,4
2024-06-17,QEH,Greenwich,Pathway 1,6,16
2024-06-17,UHL,Bexley,Pathway 3,3,42
2024-06-18,UHL,Other,Pathway 1,2,24
2024-06-19,QEH,Greenwich,Pathway 3,10,122
2024-06-19,QEH,Other,Pathway 2,4,56
2024-06-20,UHL,Lewisham,Pathway 3,13,200
2024-06-20,UHL,Other,Pathway 3,2,28
2024-06-22,UHL,Lewisham,Pathway 1,11,100
2024-06-22,UHL,Other,Pathway 1,2,13
2024-06-23,QEH,Bexley,Pathway 0,3,10
2024-06-23,QEH,Greenwich,Pathway 2,13,129
2024-06-23,UHL,Greenwich,Pathway 0,2,9
2024-06-23,UHL,Lewisham,Pathway 2,3,60
2024-06-24,QEH,Greenwich,Pathway 3,7,106
2024-06-26,QEH,Greenwich,Pathway 1,9,50
2024-06-26,QEH,Lewisham,Pathway 0,1,7
2024-06-26,QEH,Other,Pathway 0,1,18
2024-06-26,UHL,Bexley,Pathway 3,1,23
2024-06-27,UHL,Other,Pathway 1,3,24
2024-06-28,UHL,Lewisham,Pathway 2,4,61
2024-06-28,UHL,Other,Pathway 2,1,5
2024-07-02,QEH,Bexley,Pathway 0,1,2
2024-07-02,QEH,Greenwich,Pathway 2,9,139
2024-07-02,UHL,Greenwich,Pathway 0,3,25
2024-07-03,QEH,Bexley,Pathway 3,5,78
2024-07-05,QEH,Bexley,Pathway 1,12,79
2024-07-05,QEH,Other,Pathway 0,1,2
2024-07-05,UHL,Greenwich,Pathway 1,1,16
2024-07-05,UHL,Lewisham,Pathway 0,9,43
2024-07-07,UHL,Greenwich,Pathway 3,3,72
2024-07-09,QEH,Greenwich,Pathway 0,1,1
2024-07-10,QEH,Bexley,Pathway 1,12,96
2024-07-11,QEH,Bexley,Pathway 2,3,27
2024-07-12,QEH,Bexley,Pathway 3,10,170
2024-07-12,UHL,Greenwich,Pathway 3,3,87
2024-07-14,UHL,Lewisham,Pathway 0,5,56
2024-07-14,UHL,Other,Pathway 0,3,38
2024-07-15,QEH,Other,Pathway 3,1,43
2024-07-15,UHL,Lewisham,Pathway 3,15,323
2024-07-17,UHL,Lewisham,Pathway 1,12,208
2024-07-19,QEH,Greenwich,Pathway 3,6,187
2024-07-20,QEH,Bexley,Pathway 2,6,69
2024-07-20,UHL,Greenwich,Pathway 2,1,3
2024-07-21,QEH,Greenwich,Pathway 1,9,128
2024-07-21,UHL,Bexley,Pathway 3,2,22
2024-07-23,QEH,Other,Pathway 2,1,12
2024-07-23,UHL,Bexley,Pathway 1,1,6
2024-07-23,UHL,Lewisham,Pathway 2,5,63
2024-07-23,UHL,Other,Pathway 0,4,37
2024-07-24,UHL,Lewisham,Pathway 3,20,514
2024-07-24,UHL,Other,Pathway 3,3,48
2024-07-26,QEH,Greenwich,Pathway 1,8,99
2024-07-26,UHL,Lewisham,Pathway 1,14,268
2024-07-27,QEH,Bexley,Pathway 0,1,3
2024-07-27,QEH,Greenwich,Pathway 2,7,143
2024-07-27,UHL,Greenwich,Pathway 0,3,37
2024-07-28,QEH,Greenwich,Pathway 3,5,144
2024-07-30,UHL,Bexley,Pathway 3,1,13
2024-07-31,UHL,Other,Pathway 1,1,8
2024-08-01,UHL,Lewisham,Pathway 2,1,60
2024-08-01,UHL,Other,Pathway 2,1,3
2024-08-02,UHL,Other,Pathway 3,3,88
2024-08-04,QEH,Bexley,Pathway 1,9,74
2024-08-05,QEH,Bexley,Pathway 0,6,10
2024-08-05,QEH,Greenwich,Pathway 2,7,146
2024-08-05,UHL,Greenwich,Pathway 0,1,38
2024-08-06,QEH,Bexley,Pathway 3,6,176
2024-08-06,UHL,Greenwich,Pathway 3,1,10
2024-08-08,UHL,Greenwich,Pathway 1,3,55
2024-08-08,UHL,Lewisham,Pathway 0,10,60
2024-08-10,UHL,Other,Pathway 2,1,12
2024-08-12,QEH,Greenwich,Pathway 0,4,21
2024-08-13,QEH,Bexley,Pathway 1,10,102
2024-08-13,UHL,Greenwich,Pathway 1,1,6
2024-08-14,QEH,Bexley,Pathway 2,6,62
2024-08-14,UHL,Bexley,Pathway 0,1,2
2024-08-14,UHL,Greenwich,Pathway 2,1,28
2024-08-15,QEH,Bexley,Pathway 3,5,158
2024-08-15,UHL,Greenwich,Pathway 3,2,25
2024-08-17,UHL,Greenwich,Pathway 1,3,70
2024-06-03,UHL,Bexley,Pathway 3,2,2
2024-06-04,UHL,Lewisham,Pathway 1,13,22
2024-06-04,UHL,Other,Pathway 3,1,1
2024-06-05,QEH,Bexley,Pathway 0,3,4
2024-06-06,UHL,Lewisham,Pathway 3,14,50
2024-06-06,UHL,Other,Pathway 3,1,3
2024-06-07,QEH,Bexley,Pathway 0,7,14
2024-06-07,QEH,Greenwich,Pathway 2,9,37
2024-06-07,UHL,Greenwich,Pathway 0,1,3
2024-06-08,QEH,Greenwich,Pathway 1,4,15
2024-06-10,UHL,Bexley,Pathway 3,4,29
2024-06-11,UHL,Other,Pathway 3,1,2
2024-06-12,UHL,Other,Pathway 2,2,9
2024-06-13,UHL,Other,Pathway 3,2,14
2024-06-14,QEH,Bexley,Pathway 0,4,6
2024-06-14,UHL,Lewisham,Pathway 2,6,40
2024-06-15,QEH,Bexley,Pathway 1,4,17
2024-06-17,QEH,Bexley,Pathway 3,4,42
2024-06-17,QEH,Other,Pathway 0,1,9
2024-06-17,UHL,Greenwich,Pathway 3,3,36
2024-06-18,QEH,Other,Pathway 1,1,6
2024-06-19,QEH,Bexley,Pathway 3,5,51
2024-06-19,UHL,Greenwich,Pathway 3,4,57
2024-06-20,QEH,Other,Pathway 3,1,8
2024-06-21,QEH,Greenwich,Pathway 0,4,8
2024-06-23,QEH,Greenwich,Pathway 0,3,13
2024-06-24,QEH,Bexley,Pathway 3,2,27
2024-06-25,QEH,Bexley,Pathway 2,8,56
2024-06-26,UHL,Greenwich,Pathway 3,4,68
2024-06-27,QEH,Bexley,Pathway 2,6,53
2024-06-28,QEH,Other,Pathway 2,2,49
2024-06-28,UHL,Other,Pathway 0,2,5
2024-06-29,UHL,Lewisham,Pathway 3,16,312
2024-06-30,QEH,Lewisham,Pathway 2,1,6
2024-07-01,QEH,Greenwich,Pathway 1,11,65
2024-07-01,UHL,Lewisham,Pathway 1,11,117
2024-07-02,QEH,Bexley,Pathway 2,11,102
2024-07-03,QEH,Greenwich,Pathway 3,5,60
2024-07-04,QEH,Bexley,Pathway 2,10,108
2024-07-04,UHL,Bexley,Pathway 0,2,2
