date,site,Borough,Pathway,NMCTR external delay,Total external delay days
16/10/2024,QEH,Bexley,Pathway 2,10,99
30/11/2024,UHL,Other,Pathway 1,3,46
17/03/2025,UHL,Other,Pathway 0,4,121
01/07/2024,QEH,Greenwich,Pathway 3,5,153
30/06/2024,QEH,Bexley,Pathway 3,6,83
22/09/2024,QEH,Other,Pathway 1,1,7
22/10/2024,UHL,Lewisham,Pathway 1,17,707
08/03/2025,QEH,Bexley,Pathway 1,14,42
15/12/2024,UHL,Lewisham,Pathway 0,14,637
08/09/2024,UHL,Other,Pathway 3,5,149
01/02/2025,QEH,Greenwich,Pathway 3,3,53
05/06/2024,UHL,Other,Pathway 0,5,24
11/11/2024,UHL,Greenwich,Pathway 3,3,143
08/07/2024,UHL,Greenwich,Pathway 2,1,1
03/06/2024,UHL,Greenwich,Pathway 0,4,45
10/01/2025,QEH,Other,Pathway 2,1,3
09/03/2025,QEH,Greenwich,Pathway 3,5,51
10/11/2024,QEH,Greenwich,Pathway 1,13,67
10/10/2024,UHL,Other,Pathway 1,1,32
30/12/2024,UHL,Greenwich,Pathway 3,3,130
03/03/2025,UHL,Lewisham,Pathway 3,13,743
05/09/2024,UHL,Bexley,Pathway 3,2,43
11/02/2025,UHL,Bexley,Pathway 2,1,54
13/08/2024,UHL,Lewisham,Pathway 3,18,1043
18/08/2024,QEH,Bexley,Pathway 3,5,153
24/01/2025,QEH,Bexley,Pathway 2,8,53
16/09/2024,UHL,Lewisham,Pathway 1,15,453
17/11/2024,QEH,Other,Pathway 0,1,0
26/09/2024,QEH,Bexley,Pathway 0,8,17
03/01/2025,UHL,Other,Pathway 3,5,132
17/02/2025,UHL,Greenwich,Pathway 1,3,7
10/12/2024,UHL,Lewisham,Pathway 1,8,167
12/10/2024,UHL,Other,Pathway 1,1,32
07/02/2025,QEH,Bexley,Pathway 0,4,20
20/12/2024,QEH,Greenwich,Pathway 2,10,223
25/06/2024,UHL,Lewisham,Pathway 3,18,668
11/01/2025,UHL,Lewisham,Pathway 3,20,1371
18/07/2024,UHL,Bexley,Pathway 3,2,31
02/11/2024,QEH,Other,Pathway 0,1,5
29/07/2024,UHL,Lewisham,Pathway 3,17,829
18/08/2024,UHL,Greenwich,Pathway 3,2,5
28/02/2025,UHL,Greenwich,Pathway 0,4,31
