date,site,patients LoS 7+ days,patients LoS 14+ days,admissions,discharges,escalation beds,boarded beds
2024-01-01,Site C,73,28,100,170,6,4
2024-01-02,Site A,99,20,189,247,1,4
2024-01-03,Site C,81,40,241,209,12,8
2024-01-04,Site C,96,39,163,148,13,9
2024-01-05,Site A,71,32,137,217,16,1
2024-01-06,Site A,72,47,136,203,8,1
2024-01-07,Site C,51,35,225,204,16,5
2024-01-08,Site B,76,48,238,103,7,8
2024-01-09,Site C,91,32,199,98,1,0
2024-01-10,Site C,51,33,176,129,12,8
2024-01-11,Site C,75,22,102,114,2,8
2024-01-12,Site C,66,48,260,192,15,8
2024-01-13,Site A,89,25,233,111,5,4
2024-01-14,Site C,82,37,277,93,18,8
2024-01-15,Site B,58,38,109,243,6,3
2024-01-16,Site A,92,24,104,275,9,1
2024-01-17,Site B,97,34,250,118,8,5
2024-01-18,Site B,88,44,237,198,1,3
2024-01-19,Site B,78,21,271,187,14,5
2024-01-20,Site B,91,29,229,126,4,2
2024-01-21,Site A,75,43,112,164,3,5
2024-01-22,Site A,84,49,267,159,19,1
2024-01-23,Site B,99,37,229,235,3,1
2024-01-24,Site B,74,46,183,217,17,8
2024-01-25,Site A,73,32,164,174,3,6
2024-01-26,Site A,62,24,162,131,16,2
2024-01-27,Site A,56,42,200,189,11,0
2024-01-28,Site C,85,43,172,130,16,7
2024-01-29,Site C,94,20,116,255,9,5
2024-01-30,Site C,69,41,108,123,0,6
2024-01-31,Site B,50,20,242,106,17,8
2024-02-01,Site C,57,37,251,254,17,4
2024-02-02,Site B,95,34,137,242,13,0
2024-02-03,Site B,65,36,262,211,14,9
2024-02-04,Site C,63,30,193,165,11,6
2024-02-05,Site B,61,40,194,176,3,4
2024-02-06,Site C,72,45,148,206,2,2
2024-02-07,Site C,64,44,168,195,19,8
2024-02-08,Site A,77,41,161,175,11,0
2024-02-09,Site C,83,46,287,116,6,0
2024-02-10,Site A,51,46,277,146,10,0
2024-02-11,Site C,81,36,177,120,0,2
2024-02-12,Site C,72,32,216,223,5,5
2024-02-13,Site A,71,20,219,257,14,9
2024-02-14,Site A,74,21,236,187,14,2
2024-02-15,Site C,71,28,261,101,18,7
2024-02-16,Site B,71,22,175,142,10,9
2024-02-17,Site A,98,20,134,227,1,1
2024-02-18,Site B,91,40,100,262,13,8
2024-02-19,Site B,55,35,139,234,1,2
2024-02-20,Site B,64,42,163,243,3,4
2024-02-21,Site A,92,25,249,279,16,9
2024-02-22,Site B,86,47,159,211,2,7
2024-02-23,Site A,82,36,163,135,12,1
2024-02-24,Site B,57,24,192,153,8,5
2024-02-25,Site C,93,24,171,219,6,4
2024-02-26,Site C,93,25,110,143,14,9
2024-02-27,Site A,54,22,204,196,10,8
2024-02-28,Site C,88,40,113,140,19,4
2024-02-29,Site C,53,42,159,270,1,1
2024-03-01,Site B,55,24,129,125,14,4
2024-03-02,Site A,94,40,134,204,13,3
2024-03-03,Site B,81,24,264,115,19,6
2024-03-04,Site B,79,29,104,118,10,5
2024-03-05,Site B,96,29,182,238,2,1
2024-03-06,Site B,84,38,222,100,16,4
2024-03-07,Site B,89,36,177,129,11,6
2024-03-08,Site B,65,40,253,100,14,6
2024-03-09,Site B,62,33,161,253,15,4
2024-03-10,Site A,99,28,231,202,4,8
2024-03-11,Site C,91,33,188,276,19,3
2024-03-12,Site B,79,20,141,128,5,2
2024-03-13,Site B,68,38,188,143,18,3
2024-03-14,Site B,66,32,245,187,4,4
2024-03-15,Site B,68,32,139,144,2,5
2024-03-16,Site B,77,23,171,200,0,2
2024-03-17,Site B,75,49,138,241,5,1
2024-03-18,Site C,86,20,203,239,14,3
2024-03-19,Site C,75,36,113,158,1,4
2024-03-20,Site B,72,27,131,145,2,3
2024-03-21,Site C,58,21,278,122,16,2
2024-03-22,Site A,61,47,224,125,11,7
2024-03-23,Site B,50,27,265,237,17,9
2024-03-24,Site A,50,26,196,170,14,3
2024-03-25,Site A,96,45,122,279,11,1
2024-03-26,Site B,83,45,162,198,15,1
2024-03-27,Site C,81,21,242,243,7,0
2024-03-28,Site A,97,41,252,162,13,3
2024-03-29,Site B,74,41,244,129,16,9
2024-03-30,Site A,89,22,293,106,7,8
2024-03-31,Site A,94,46,152,218,14,6
2024-04-01,Site A,50,37,203,150,13,9
2024-04-02,Site A,65,31,203,260,17,6
2024-04-03,Site C,88,20,278,193,19,6
2024-04-04,Site A,54,41,138,131,6,7
2024-04-05,Site A,71,31,278,114,2,0
2024-04-06,Site A,78,24,297,128,11,9
2024-04-07,Site C,52,49,233,124,2,9
2024-04-08,Site A,61,49,166,220,19,7
2024-04-09,Site A,75,46,234,197,13,3
2024-04-10,Site C,65,44,278,261,14,3
2024-04-11,Site C,86,36,299,268,13,3
2024-04-12,Site C,71,35,141,191,6,5
2024-04-13,Site A,78,34,291,187,16,6
2024-04-14,Site C,63,42,114,101,11,5
2024-04-15,Site C,77,34,210,108,19,0
2024-04-16,Site A,54,24,256,190,3,7
2024-04-17,Site C,96,40,132,133,8,9
2024-04-18,Site A,98,33,254,276,5,6
2024-04-19,Site B,79,21,263,138,15,5
2024-04-20,Site C,95,30,256,278,1,5
2024-04-21,Site B,54,38,137,106,7,4
2024-04-22,Site A,61,26,284,163,10,5
2024-04-23,Site C,65,25,196,146,12,8
2024-04-24,Site A,75,47,254,144,16,9
2024-04-25,Site B,75,21,282,136,7,8
2024-04-26,Site A,97,25,132,101,17,9
2024-04-27,Site C,70,37,295,151,17,7
2024-04-28,Site C,88,21,185,169,13,9
2024-04-29,Site B,85,37,165,172,14,8
2024-04-30,Site A,82,49,109,97,5,9
2024-05-01,Site C,79,34,104,238,10,7
2024-05-02,Site B,86,46,222,170,12,7
2024-05-03,Site C,72,38,173,207,0,0
2024-05-04,Site C,59,21,196,114,5,9
2024-05-05,Site A,54,39,217,178,8,4
2024-05-06,Site C,85,44,137,101,7,3
2024-05-07,Site A,83,25,240,232,10,1
2024-05-08,Site C,80,20,258,148,18,7
2024-05-09,Site B,59,43,146,243,8,2
2024-05-10,Site C,68,34,208,198,16,3
2024-05-11,Site A,81,47,279,115,11,6
2024-05-12,Site A,50,49,283,136,13,9
2024-05-13,Site B,54,42,114,121,14,8
2024-05-14,Site C,94,29,256,99,15,1
2024-05-15,Site C,53,38,235,105,19,2
2024-05-16,Site B,65,36,104,234,0,3
2024-05-17,Site C,73,24,256,240,9,9
2024-05-18,Site C,65,48,146,115,7,0
2024-05-19,Site A,51,23,167,175,17,6
2024-05-20,Site C,98,29,175,224,0,1
2024-05-21,Site C,77,43,272,103,1,4
2024-05-22,Site B,81,36,229,168,0,0
2024-05-23,Site B,76,29,254,206,0,2
2024-05-24,Site A,69,36,194,96,8,1
2024-05-25,Site C,73,47,214,226,12,0
2024-05-26,Site C,61,39,263,204,0,6
2024-05-27,Site C,99,43,135,265,12,4
2024-05-28,Site A,84,24,125,161,19,0
2024-05-29,Site A,82,21,142,148,6,5
2024-05-30,Site B,82,25,126,171,1,4
2024-05-31,Site A,92,40,168,205,5,2
2024-06-01,Site C,86,21,247,256,6,6
2024-06-02,Site C,61,32,110,235,13,9
2024-06-03,Site A,52,49,173,276,17,8
2024-06-04,Site C,50,30,203,192,14,8
2024-06-05,Site C,82,30,137,106,1,8
2024-06-06,Site A,89,35,233,103,9,1
2024-06-07,Site A,59,30,299,248,11,2
2024-06-08,Site C,92,38,122,241,16,6
2024-06-09,Site C,93,34,146,197,7,4
2024-06-10,Site C,78,44,189,277,10,1
2024-06-11,Site B,62,42,145,134,2,2
2024-06-12,Site B,61,42,206,187,5,9
2024-06-13,Site B,80,35,239,220,8,5
2024-06-14,Site A,95,30,240,126,5,6
2024-06-15,Site B,51,41,203,260,8,8
2024-06-16,Site A,99,35,289,257,6,0
2024-06-17,Site A,84,27,210,272,8,6
2024-06-18,Site B,72,23,203,197,17,7
2024-06-19,Site B,66,27,159,128,11,2
2024-06-20,Site B,75,23,270,104,7,3
2024-06-21,Site C,57,43,199,209,7,9
2024-06-22,Site B,78,44,167,93,17,5
2024-06-23,Site C,75,22,232,182,19,9
2024-06-24,Site A,59,22,219,242,14,6
2024-06-25,Site C,75,46,136,230,6,3
2024-06-26,Site B,83,48,171,250,10,7
2024-06-27,Site A,90,37,226,105,19,4
2024-06-28,Site A,56,48,205,259,15,0
2024-06-29,Site A,53,45,191,197,3,3
2024-06-30,Site C,99,38,130,215,5,2
2024-07-01,Site B,94,38,221,144,2,8
2024-07-02,Site A,60,40,236,259,8,7
2024-07-03,Site A,78,24,150,123,9,0
2024-07-04,Site A,85,37,128,247,13,5
2024-07-05,Site C,74,47,139,102,10,8
2024-07-06,Site C,70,29,140,230,17,6
2024-07-07,Site B,85,48,110,107,11,3
2024-07-08,Site C,59,41,250,249,11,0
2024-07-09,Site A,86,40,100,185,12,1
2024-07-10,Site B,58,25,145,212,12,4
2024-07-11,Site A,73,20,200,128,18,4
2024-07-12,Site A,84,24,248,135,18,7
2024-07-13,Site C,98,28,189,118,13,5
2024-07-14,Site B,84,31,209,279,3,7
2024-07-15,Site C,97,45,263,151,12,1
2024-07-16,Site C,85,33,281,274,7,2
2024-07-17,Site B,67,21,156,105,18,5
2024-07-18,Site A,98,36,100,273,11,9
2024-07-19,Site A,88,33,162,210,17,2
2024-07-20,Site B,81,45,281,99,5,5
2024-07-21,Site A,73,32,154,247,17,5
2024-07-22,Site B,72,46,214,242,18,1
2024-07-23,Site B,81,28,267,192,4,6
2024-07-24,Site C,86,45,242,173,8,1
2024-07-25,Site B,61,44,248,222,2,5
2024-07-26,Site C,98,34,274,154,9,0
2024-07-27,Site A,62,44,152,266,18,2
2024-07-28,Site A,72,41,236,92,2,1
2024-07-29,Site A,74,34,279,262,14,6
2024-07-30,Site A,84,43,156,231,0,3
2024-07-31,Site C,90,49,216,209,6,7
2024-08-01,Site A,79,30,253,247,11,5
2024-08-02,Site B,66,35,268,157,16,9
2024-08-03,Site B,98,48,134,235,19,3
2024-08-04,Site B,69,36,162,279,4,4
2024-08-05,Site C,97,45,124,126,3,8
2024-08-06,Site A,74,23,189,242,11,6
2024-08-07,Site A,71,20,174,265,19,9
2024-08-08,Site A,62,27,137,270,17,8
2024-08-09,Site C,68,36,229,162,16,6
2024-08-10,Site B,98,22,234,232,18,0
2024-08-11,Site B,85,48,261,138,8,7
2024-08-12,Site A,61,39,190,210,3,3
2024-08-13,Site B,90,34,116,177,1,2
2024-08-14,Site B,68,34,227,229,3,6
2024-08-15,Site C,61,43,270,276,1,2
2024-08-16,Site C,58,41,286,126,14,7
2024-08-17,Site C,56,33,207,150,1,5
2024-08-18,Site C,77,45,278,260,3,4
2024-08-19,Site A,63,47,281,213,5,3
2024-08-20,Site C,80,42,251,128,6,7
2024-08-21,Site B,68,33,124,273,9,7
2024-08-22,Site A,96,43,298,152,18,0
2024-08-23,Site B,65,21,279,135,18,8
2024-08-24,Site B,54,32,297,177,11,4
2024-08-25,Site B,84,45,187,100,2,3
2024-08-26,Site C,61,33,260,151,12,5
2024-08-27,Site C,74,46,276,166,17,5
2024-08-28,Site A,70,43,128,242,7,1
2024-08-29,Site A,85,38,162,141,14,7
2024-08-30,Site C,72,26,249,93,0,6
2024-08-31,Site B,65,22,253,148,2,0
2024-09-01,Site A,88,34,255,161,7,4
2024-09-02,Site C,94,42,213,237,3,5
2024-09-03,Site C,91,33,148,182,15,3
2024-09-04,Site C,88,30,298,152,9,1
2024-09-05,Site B,63,34,180,143,11,3
2024-09-06,Site C,80,47,183,206,13,0
2024-09-07,Site C,54,32,204,199,13,6
2024-09-08,Site C,84,37,276,163,1,1
2024-09-09,Site C,72,45,247,196,4,1
2024-09-10,Site A,78,25,217,146,4,8
2024-09-11,Site A,92,22,185,258,5,4
2024-09-12,Site C,60,38,162,92,12,1
2024-09-13,Site B,67,34,288,209,8,8
2024-09-14,Site A,96,44,203,95,14,8
2024-09-15,Site C,61,42,148,94,13,0
2024-09-16,Site A,58,24,170,94,6,2
2024-09-17,Site A,59,47,100,143,19,3
2024-09-18,Site B,93,29,240,136,1,6
2024-09-19,Site C,66,26,278,266,6,9
2024-09-20,Site C,87,44,222,98,5,3
2024-09-21,Site B,56,36,283,188,16,1
2024-09-22,Site B,95,26,161,109,1,6
2024-09-23,Site C,62,41,131,211,2,5
2024-09-24,Site C,89,45,257,150,4,2
2024-09-25,Site B,91,49,128,212,4,5
2024-09-26,Site A,58,31,148,252,0,5
2024-09-27,Site A,99,44,272,267,7,4
2024-09-28,Site B,76,36,129,171,11,3
2024-09-29,Site A,51,32,243,151,3,9
2024-09-30,Site B,54,39,267,234,12,0
2024-10-01,Site A,78,44,118,92,14,9
2024-10-02,Site A,86,23,117,249,10,5
2024-10-03,Site C,87,29,100,102,9,1
2024-10-04,Site C,68,22,177,209,2,2
2024-10-05,Site A,57,28,214,214,13,7
2024-10-06,Site A,97,32,274,178,15,9
2024-10-07,Site C,94,37,293,162,9,5
2024-10-08,Site C,50,34,212,157,9,2
2024-10-09,Site C,71,23,213,231,11,6
